G 0.9 - Ursprung: Verschlechterung der Kommunikationsinfrastruktur; Beeinflusstes Sicherheitsattribut: Verfügbarkeit
G 0.11 - Ursprung: Ausfälle von Dienstleistungsunternehmen oder Outsourcing-Anbietern; Beeinflusstes Sicherheitsattribut: Verfügbarkeit
G 0.14 - Ursprung: Spionagetätigkeiten; Beeinflusstes Sicherheitsattribut: Vertraulichkeit
G 0.15 - Ursprung: Gezielte Abhörmaßnahmen; Beeinflusstes Sicherheitsattribut: Vertraulichkeit
G 0.18 - Ursprung: Fehlplanung oder mangelnde Anpassung von organisatorischen Abläufen; Beeinflusstes Sicherheitsattribut: Integrität
G 0.19 - Ursprung: Offenlegung durch technisches Versagen, Unachtsamkeit oder vorsätzliches Handeln; Beeinflusstes Sicherheitsattribut: Vertraulichkeit
G 0.25 - Ursprung: Ausfälle von Geräten oder Systemen; Beeinflusstes Sicherheitsattribut: Verfügbarkeit
G 0.26 - Ursprung: Fehlfunktionen von Geräten oder Systemen; Beeinflusstes Sicherheitsattribut: Verfügbarkeit
G 0.29 - Ursprung: Verstoß gegen Gesetze oder Regelungen; Beeinflusstes Sicherheitsattribut: Integrität
G 0.30 - Ursprung: Unberechtigte Nutzung oder Administration von Geräten und Systemen; Beeinflusstes Sicherheitsattribut: Vertraulichkeit
G 0.31 - Ursprung: Fehlerhafte Nutzung oder Administration von Geräten und Systemen; Beeinflusstes Sicherheitsattribut: Integrität
G 0.32 - Ursprung: Missbrauch von Berechtigungen; Beeinflusstes Sicherheitsattribut: Vertraulichkeit
G 0.35 - Ursprung: Nötigung, Erpressung oder Korruption; Beeinflusstes Sicherheitsattribut: Vertraulichkeit
G 0.36 - Ursprung: Identitätsdiebstahl; Beeinflusstes Sicherheitsattribut: Vertraulichkeit
G 0.41 - Ursprung: Sabotage; Beeinflusstes Sicherheitsattribut: Verfügbarkeit
G 0.45 - Ursprung: Datenverlust; Beeinflusstes Sicherheitsattribut: Verfügbarkeit
