G 0.14 - Vorsätzlicher Ursprung, beeinflusst Vertraulichkeit
G 0.15 - Vorsätzlicher Ursprung, beeinflusst Vertraulichkeit
G 0.18 - Versehentlicher Ursprung, beeinflusst Verfügbarkeit
G 0.19 - Versehentlicher oder vorsätzlicher Ursprung, beeinflusst Vertraulichkeit
G 0.21 - Vorsätzlicher Ursprung, beeinflusst Integrität
G 0.22 - Vorsätzlicher Ursprung, beeinflusst Vertraulichkeit und Integrität
G 0.23 - Vorsätzlicher Ursprung, beeinflusst Verfügbarkeit
G 0.28 - Versehentlicher Ursprung, beeinflusst Verfügbarkeit und Integrität
G 0.29 - Versehentlicher oder vorsätzlicher Ursprung, beeinflusst Vertraulichkeit
G 0.30 - Vorsätzlicher Ursprung, beeinflusst Verfügbarkeit
G 0.36 - Vorsätzlicher Ursprung, beeinflusst Vertraulichkeit und Verfügbarkeit
G 0.37 - Versehentlicher oder vorsätzlicher Ursprung, beeinflusst Vertraulichkeit und Integrität
G 0.39 - Vorsätzlicher Ursprung, beeinflusst Verfügbarkeit und Integrität
